forename,forename2,cumprop
alfie,alfreda,0.857142857
alfie,alf,1
alfred,alfredo,0.142857143
alfred,fred,0.285714286
alfred,fredo,0.428571429
alfred,alfee,0.571428571
alfred,alfreda,0.714285714
alfred,alf,0.857142857
alfred,alfie,1
alfreda,alfredo,0.142857143
alfreda,alfred,0.285714286
alfreda,fred,0.428571429
alfreda,fredo,0.571428571
alfreda,alfee,0.714285714
alfreda,alf,0.857142857
alfreda,alfie,1
alfredo,alfred,0.142857143
alfredo,fred,0.285714286
alfredo,fredo,0.428571429
alfredo,alfee,0.571428571
alfredo,alfreda,0.714285714
alfredo,alf,0.857142857
alfredo,alfie,1
alick,alexi,0.083333333
alick,alexnder,0.166666667
alick,alexandrovi,0.25
alick,alexandros,0.333333333
alick,alexandre,0.416666667
alick,alexander,0.5
alick,lexi,0.583333333
alick,alessandro,0.666666667
alick,aleksandr,0.75
alick,aleksander,0.833333333
alick,aleksandar,0.916666667
alick,alec,1
alistair,allister,0.333333333
alistair,alastair,0.666666667
alistair,alister,1
alister,allister,0.333333333
alister,alistair,0.666666667
alister,alastair,1
allan,albie,0.25
allan,alan,0.5
allan,alen,0.75
allan,alano,1
allister,alistair,0.333333333
allister,alastair,0.666666667
allister,alister,1
aloysius,luigi,0.125
aloysius,ludwig,0.25
aloysius,lou,0.375
aloysius,louis,0.5
aloysius,loui,0.625
aloysius,lewis,0.75
aloysius,lodovico,0.875
aloysius,lew,1
alphonso,affie,1
alveen,alwine,0.5
alveen,alvin,1
alvin,alwine,0.5
alvin,alveen,1
alwine,alveen,0.5
alwine,alvin,1
andre,andy,0.333333333
andre,andrew,0.666666667
andre,andreas,1
andreas,andy,0.333333333
andreas,andrew,0.666666667
andreas,andre,1
andrew,andy,0.333333333
andrew,andre,0.666666667
andrew,andreas,1
andy,andrew,0.333333333
andy,andre,0.666666667
andy,andreas,1
angus,gus,1
anthon,antionus,0.071428571
anthon,antonio,0.142857143
anthon,antone,0.214285714
anthon,toni,0.285714286
anthon,anton,0.357142857
anthon,antoni,0.428571429
anthon,antony,0.5
anthon,anthoy,0.571428571
anthon,anthonius,0.642857143
anthon,anthony,0.714285714
anthon,anthonious,0.785714286
anthon,anthoni,0.857142857
anthon,anthoney,0.928571429
anthon,anthonie,1
anthoney,anthon,0.071428571
anthoney,antionus,0.142857143
anthoney,antonio,0.214285714
anthoney,antone,0.285714286
anthoney,toni,0.357142857
anthoney,anton,0.428571429
anthoney,antoni,0.5
anthoney,antony,0.571428571
anthoney,anthoy,0.642857143
anthoney,anthonius,0.714285714
anthoney,anthony,0.785714286
anthoney,anthonious,0.857142857
anthoney,anthoni,0.928571429
anthoney,anthonie,1
anthoni,anthon,0.071428571
anthoni,antionus,0.142857143
anthoni,antonio,0.214285714
anthoni,antone,0.285714286
anthoni,toni,0.357142857
anthoni,anton,0.428571429
anthoni,antoni,0.5
anthoni,antony,0.571428571
anthoni,anthoy,0.642857143
anthoni,anthonius,0.714285714
anthoni,anthony,0.785714286
anthoni,anthonious,0.857142857
anthoni,anthoney,0.928571429
anthoni,anthonie,1
anthonie,anthon,0.071428571
anthonie,antionus,0.142857143
anthonie,antonio,0.214285714
anthonie,antone,0.285714286
anthonie,toni,0.357142857
anthonie,anton,0.428571429
anthonie,antoni,0.5
anthonie,antony,0.571428571
anthonie,anthoy,0.642857143
anthonie,anthonius,0.714285714
anthonie,anthony,0.785714286
anthonie,anthonious,0.857142857
anthonie,anthoni,0.928571429
anthonie,anthoney,1
anthonious,anthon,0.071428571
anthonious,antionus,0.142857143
anthonious,antonio,0.214285714
anthonious,antone,0.285714286
anthonious,toni,0.357142857
anthonious,anton,0.428571429
anthonious,antoni,0.5
anthonious,antony,0.571428571
anthonious,anthoy,0.642857143
anthonious,anthonius,0.714285714
anthonious,anthony,0.785714286
anthonious,anthoni,0.857142857
anthonious,anthoney,0.928571429
anthonious,anthonie,1
anthonius,anthon,0.071428571
anthonius,antionus,0.142857143
anthonius,antonio,0.214285714
anthonius,antone,0.285714286
anthonius,toni,0.357142857
anthonius,anton,0.428571429
anthonius,antoni,0.5
anthonius,antony,0.571428571
anthonius,anthoy,0.642857143
anthonius,anthony,0.714285714
anthonius,anthonious,0.785714286
anthonius,anthoni,0.857142857
anthonius,anthoney,0.928571429
anthonius,anthonie,1
anthony,anthon,0.071428571
anthony,antionus,0.142857143
anthony,antonio,0.214285714
anthony,antone,0.285714286
anthony,toni,0.357142857
anthony,anton,0.428571429
anthony,antoni,0.5
anthony,antony,0.571428571
anthony,anthoy,0.642857143
anthony,anthonius,0.714285714
anthony,anthonious,0.785714286
anthony,anthoni,0.857142857
anthony,anthoney,0.928571429
anthony,anthonie,1
anthoy,anthon,0.071428571
anthoy,antionus,0.142857143
anthoy,antonio,0.214285714
anthoy,antone,0.285714286
anthoy,toni,0.357142857
anthoy,anton,0.428571429
anthoy,antoni,0.5
anthoy,antony,0.571428571
anthoy,anthonius,0.642857143
anthoy,anthony,0.714285714
anthoy,anthonious,0.785714286
anthoy,anthoni,0.857142857
anthoy,anthoney,0.928571429
anthoy,anthonie,1
antionus,anthon,0.071428571
antionus,antonio,0.142857143
antionus,antone,0.214285714
antionus,toni,0.285714286
antionus,anton,0.357142857
antionus,antoni,0.428571429
antionus,antony,0.5
antionus,anthoy,0.571428571
antionus,anthonius,0.642857143
antionus,anthony,0.714285714
antionus,anthonious,0.785714286
antionus,anthoni,0.857142857
antionus,anthoney,0.928571429
antionus,anthonie,1
anton,anthon,0.071428571
anton,antionus,0.142857143
anton,antonio,0.214285714
anton,antone,0.285714286
anton,toni,0.357142857
anton,antoni,0.428571429
anton,antony,0.5
anton,anthoy,0.571428571
anton,anthonius,0.642857143
anton,anthony,0.714285714
anton,anthonious,0.785714286
anton,anthoni,0.857142857
anton,anthoney,0.928571429
anton,anthonie,1
antone,anthon,0.071428571
antone,antionus,0.142857143
antone,antonio,0.214285714
antone,toni,0.285714286
antone,anton,0.357142857
antone,antoni,0.428571429
antone,antony,0.5
antone,anthoy,0.571428571
antone,anthonius,0.642857143
antone,anthony,0.714285714
antone,anthonious,0.785714286
antone,anthoni,0.857142857
antone,anthoney,0.928571429
antone,anthonie,1
antoni,anthon,0.071428571
antoni,antionus,0.142857143
antoni,antonio,0.214285714
antoni,antone,0.285714286
antoni,toni,0.357142857
antoni,anton,0.428571429
antoni,antony,0.5
antoni,anthoy,0.571428571
antoni,anthonius,0.642857143
antoni,anthony,0.714285714
antoni,anthonious,0.785714286
antoni,anthoni,0.857142857
antoni,anthoney,0.928571429
antoni,anthonie,1
antonio,anthon,0.071428571
antonio,antionus,0.142857143
antonio,antone,0.214285714
antonio,toni,0.285714286
antonio,anton,0.357142857
antonio,antoni,0.428571429
antonio,antony,0.5
antonio,anthoy,0.571428571
antonio,anthonius,0.642857143
antonio,anthony,0.714285714
antonio,anthonious,0.785714286
antonio,anthoni,0.857142857
antonio,anthoney,0.928571429
antonio,anthonie,1
antony,anthon,0.071428571
antony,antionus,0.142857143
antony,antonio,0.214285714
antony,antone,0.285714286
antony,toni,0.357142857
antony,anton,0.428571429
antony,antoni,0.5
antony,anthoy,0.571428571
antony,anthonius,0.642857143
antony,anthony,0.714285714
antony,anthonious,0.785714286
antony,anthoni,0.857142857
antony,anthoney,0.928571429
antony,anthonie,1
arch,archiebald,0.333333333
arch,archibald,0.666666667
arch,archie,1
archibald,archiebald,0.333333333
archibald,archie,0.666666667
archibald,arch,1
archie,archiebald,0.333333333
archie,archibald,0.666666667
archie,arch,1
archiebald,archibald,0.333333333
archiebald,archie,0.666666667
archiebald,arch,1
arney,arnold,1
arnold,arney,1
aron,arran,0.333333333
aron,aaron,0.666666667
aron,arren,1
arran,aaron,0.333333333
arran,arren,0.666666667
arran,aron,1
arren,arran,0.333333333
arren,aaron,0.666666667
arren,aron,1
art,auther,0.166666667
art,arturo,0.333333333
art,athur,0.5
art,artur,0.666666667
art,artie,0.833333333
art,arthur,1
arthur,auther,0.166666667
arthur,arturo,0.333333333
arthur,athur,0.5
arthur,artur,0.666666667
arthur,artie,0.833333333
arthur,art,1
artie,auther,0.166666667
artie,arturo,0.333333333
artie,athur,0.5
artie,artur,0.666666667
artie,arthur,0.833333333
artie,art,1
artur,auther,0.166666667
artur,arturo,0.333333333
artur,athur,0.5
artur,artie,0.666666667
artur,arthur,0.833333333
artur,art,1
arturo,auther,0.166666667
arturo,athur,0.333333333
arturo,artur,0.5
arturo,artie,0.666666667
arturo,arthur,0.833333333
arturo,art,1
athur,auther,0.166666667
athur,arturo,0.333333333
athur,artur,0.5
athur,artie,0.666666667
athur,arthur,0.833333333
athur,art,1
augie,agosto,0.166666667
augie,austen,0.333333333
augie,august,0.5
augie,auguste,0.666666667
augie,augustine,0.833333333
augie,augustus,1
august,agosto,0.166666667
august,austen,0.333333333
august,auguste,0.5
august,augie,0.666666667
august,augustine,0.833333333
august,augustus,1
auguste,agosto,0.166666667
auguste,austen,0.333333333
auguste,august,0.5
auguste,augie,0.666666667
auguste,augustine,0.833333333
auguste,augustus,1
augustine,agosto,0.166666667
augustine,austen,0.333333333
augustine,august,0.5
augustine,auguste,0.666666667
augustine,augie,0.833333333
augustine,augustus,1
augustus,agosto,0.166666667
augustus,austen,0.333333333
augustus,august,0.5
augustus,auguste,0.666666667
augustus,augie,0.833333333
augustus,augustine,1
aurelio,aurelius,1
aurelius,aurelio,1
austen,agosto,0.166666667
austen,august,0.333333333
austen,auguste,0.5
austen,augie,0.666666667
austen,augustine,0.833333333
austen,augustus,1
auther,arturo,0.166666667
auther,athur,0.333333333
auther,artur,0.5
auther,artie,0.666666667
auther,arthur,0.833333333
auther,art,1
axel,aksel,1
bailey,bailley,1
bailley,bailey,1
barkely,barkly,1
barkly,barkely,1
barnabas,barnie,0.5
barnabas,barnaby,1
barnaby,barnie,0.5
barnaby,barnabas,1
barnard,barney,0.111111111
barnard,berny,0.222222222
barnard,bernie,0.333333333
barnard,bernhardt,0.444444444
barnard,bernhard,0.555555556
barnard,bernardo,0.666666667
barnard,bernard,0.777777778
barnard,berhardt,0.888888889
barnard,benardus,1
barney,barnard,0.111111111
barney,berny,0.222222222
barney,bernie,0.333333333
barney,bernhardt,0.444444444
barney,bernhard,0.555555556
barney,bernardo,0.666666667
barney,bernard,0.777777778
barney,berhardt,0.888888889
barney,benardus,1
barnie,barnabas,0.5
barnie,barnaby,1
barrie,barry,1
barry,barrie,1
bart,bartie,0.333333333
bart,bartholomew,0.666666667
bart,barth,1
barth,bartie,0.333333333
barth,bartholomew,0.666666667
barth,bart,1
bartholomew,bartie,0.333333333
bartholomew,bart,0.666666667
bartholomew,barth,1
bartie,bartholomew,0.333333333
bartie,bart,0.666666667
bartie,barth,1
basil,basileus,1
basileus,basil,1
ben,benjy,0.25
ben,benny,0.5
ben,benji,0.75
ben,benjamin,1
benardus,barney,0.111111111
benardus,barnard,0.222222222
benardus,berny,0.333333333
benardus,bernie,0.444444444
benardus,bernhardt,0.555555556
benardus,bernhard,0.666666667
benardus,bernardo,0.777777778
benardus,bernard,0.888888889
benardus,berhardt,1
benedetto,benedict,1
benedict,benedetto,1
benjamin,benjy,0.25
benjamin,benny,0.5
benjamin,benji,0.75
benjamin,ben,1
benji,benjy,0.25
benji,benny,0.5
benji,ben,0.75
benji,benjamin,1
benjy,benny,0.25
benjy,benji,0.5
benjy,ben,0.75
benjy,benjamin,1
benny,benjy,0.25
benny,benji,0.5
benny,ben,0.75
benny,benjamin,1
berhardt,barney,0.111111111
berhardt,barnard,0.222222222
berhardt,berny,0.333333333
berhardt,bernie,0.444444444
berhardt,bernhardt,0.555555556
berhardt,bernhard,0.666666667
berhardt,bernardo,0.777777778
berhardt,bernard,0.888888889
berhardt,benardus,1
bernard,barney,0.111111111
bernard,barnard,0.222222222
bernard,berny,0.333333333
bernard,bernie,0.444444444
bernard,bernhardt,0.555555556
bernard,bernhard,0.666666667
bernard,bernardo,0.777777778
bernard,berhardt,0.888888889
bernard,benardus,1
bernardo,barney,0.111111111
bernardo,barnard,0.222222222
bernardo,berny,0.333333333
bernardo,bernie,0.444444444
bernardo,bernhardt,0.555555556
bernardo,bernhard,0.666666667
bernardo,bernard,0.777777778
bernardo,berhardt,0.888888889
bernardo,benardus,1
bernhard,barney,0.111111111
bernhard,barnard,0.222222222
bernhard,berny,0.333333333
bernhard,bernie,0.444444444
bernhard,bernhardt,0.555555556
bernhard,bernardo,0.666666667
bernhard,bernard,0.777777778
bernhard,berhardt,0.888888889
bernhard,benardus,1
bernhardt,barney,0.111111111
bernhardt,barnard,0.222222222
bernhardt,berny,0.333333333
bernhardt,bernie,0.444444444
bernhardt,bernhard,0.555555556
bernhardt,bernardo,0.666666667
bernhardt,bernard,0.777777778
bernhardt,berhardt,0.888888889
bernhardt,benardus,1
bernie,barney,0.111111111
bernie,barnard,0.222222222
bernie,berny,0.333333333
bernie,bernhardt,0.444444444
bernie,bernhard,0.555555556
bernie,bernardo,0.666666667
bernie,bernard,0.777777778
bernie,berhardt,0.888888889
bernie,benardus,1
berny,barney,0.111111111
berny,barnard,0.222222222
berny,bernie,0.333333333
berny,bernhardt,0.444444444
berny,bernhard,0.555555556
berny,bernardo,0.666666667
berny,bernard,0.777777778
berny,berhardt,0.888888889
berny,benardus,1
bert,bertie,0.333333333
bert,alberto,0.666666667
bert,albert,1
bertie,alberto,0.333333333
bertie,bert,0.666666667
bertie,albert,1
bertram,bertrand,1
bertrand,bertram,1
bill,willi,0.090909091
bill,willem,0.181818182
bill,will,0.272727273
bill,wilie,0.363636364
bill,wilhelm,0.454545455
bill,wilheim,0.545454545
bill,wiley,0.636363636
bill,william,0.727272727
bill,wil,0.818181818
bill,billy,0.909090909
bill,billie,1
billie,willi,0.090909091
billie,willem,0.181818182
billie,will,0.272727273
billie,wilie,0.363636364
billie,wilhelm,0.454545455
billie,wilheim,0.545454545
billie,wiley,0.636363636
billie,william,0.727272727
billie,wil,0.818181818
billie,billy,0.909090909
billie,bill,1
billy,willi,0.090909091
billy,willem,0.181818182
billy,will,0.272727273
billy,wilie,0.363636364
billy,wilhelm,0.454545455
billy,wilheim,0.545454545
billy,wiley,0.636363636
billy,william,0.727272727
billy,wil,0.818181818
billy,billie,0.909090909
billy,bill,1
bjorn,bourne,1
blaize,blaze,1
blake,blayke,1
blayke,blake,1
blaze,blaize,1
bob,bobby,0.125
bob,robt,0.25
bob,roberto,0.375
bob,robert,0.5
bob,robby,0.625
bob,robbie,0.75
bob,robb,0.875
bob,rob,1
bobby,bob,0.125
bobby,robt,0.25
bobby,roberto,0.375
bobby,robert,0.5
bobby,robby,0.625
bobby,robbie,0.75
bobby,robb,0.875
bobby,rob,1
bourne,bjorn,1
brad,bradley,1
bradley,brad,1
braedon,bryden,0.25
braedon,braydon,0.5
braedon,brayden,0.75
braedon,braiden,1
braiden,bryden,0.25
braiden,braydon,0.5
braiden,brayden,0.75
braiden,braedon,1
brambley,bramley,1
bramley,brambley,1
brandon,brendan,1
brayden,bryden,0.25
brayden,braydon,0.5
brayden,braiden,0.75
brayden,braedon,1
braydon,bryden,0.25
braydon,brayden,0.5
braydon,braiden,0.75
braydon,braedon,1
bred,brett,1
brendan,brandon,1
brett,bred,1
brian,bryan,0.333333333
brian,brien,0.666666667
brian,briant,1
briant,bryan,0.333333333
briant,brien,0.666666667
briant,brian,1
brice,bryce,1
brien,bryan,0.333333333
brien,briant,0.666666667
brien,brian,1
brodee,brodie,1
brodie,brodee,1
bruce,bruse,1
bruse,bruce,1
bryan,brien,0.333333333
bryan,briant,0.666666667
bryan,brian,1
bryce,brice,1
bryden,braydon,0.25
bryden,brayden,0.5
bryden,braiden,0.75
bryden,braedon,1
cain,cayn,1
cal,calvin,1
calum,malcom,0.333333333
calum,malcolm,0.666666667
calum,mal,1
calvin,cal,1
cambell,campbell,1
campbell,cambell,1
carey,kerry,0.5
carey,cary,1
carl,chuck,0.1
carl,chick,0.2
carl,chas,0.3
carl,karl,0.4
carl,charlie,0.5
carl,charley,0.6
carl,charles,0.7
carl,carlos,0.8
carl,carlo,0.9
carl,carle,1
carle,chuck,0.1
carle,chick,0.2
carle,chas,0.3
carle,karl,0.4
carle,charlie,0.5
carle,charley,0.6
carle,charles,0.7
carle,carlos,0.8
carle,carlo,0.9
carle,carl,1
carlo,chuck,0.1
carlo,chick,0.2
carlo,chas,0.3
carlo,karl,0.4
carlo,charlie,0.5
carlo,charley,0.6
carlo,charles,0.7
carlo,carlos,0.8
carlo,carle,0.9
carlo,carl,1
carlos,chuck,0.1
carlos,chick,0.2
carlos,chas,0.3
carlos,karl,0.4
carlos,charlie,0.5
carlos,charley,0.6
carlos,charles,0.7
carlos,carlo,0.8
carlos,carle,0.9
carlos,carl,1
cary,kerry,0.5
cary,carey,1
cayn,cain,1
cec,cecil,1
cecil,cec,1
cedric,cedrick,1
cedrick,cedric,1
charles,chuck,0.1
charles,chick,0.2
charles,chas,0.3
charles,karl,0.4
charles,charlie,0.5
charles,charley,0.6
charles,carlos,0.7
charles,carlo,0.8
charles,carle,0.9
charles,carl,1
charley,chuck,0.1
charley,chick,0.2
charley,chas,0.3
charley,karl,0.4
charley,charlie,0.5
charley,charles,0.6
charley,carlos,0.7
charley,carlo,0.8
charley,carle,0.9
charley,carl,1
charlie,chuck,0.1
charlie,chick,0.2
charlie,chas,0.3
charlie,karl,0.4
charlie,charley,0.5
charlie,charles,0.6
charlie,carlos,0.7
charlie,carlo,0.8
charlie,carle,0.9
charlie,carl,1
chas,chuck,0.1
chas,chick,0.2
chas,karl,0.3
chas,charlie,0.4
chas,charley,0.5
chas,charles,0.6
chas,carlos,0.7
chas,carlo,0.8
chas,carle,0.9
chas,carl,1
ches,chester,1
chester,ches,1
chick,chuck,0.1
chick,chas,0.2
chick,karl,0.3
chick,charlie,0.4
chick,charley,0.5
chick,charles,0.6
chick,carlos,0.7
chick,carlo,0.8
chick,carle,0.9
chick,carl,1
chris,kristofer,0.2
chris,kris,0.4
chris,cristoforo,0.6
chris,christopher,0.8
chris,christos,1
christiaan,kristian,0.5
christiaan,christian,1
christian,kristian,0.5
christian,christiaan,1
christo,kristo,1
christopher,kristofer,0.2
christopher,kris,0.4
christopher,cristoforo,0.6
christopher,chris,0.8
christopher,christos,1
christos,kristofer,0.2
christos,kris,0.4
christos,cristoforo,0.6
christos,christopher,0.8
christos,chris,1
chuck,chick,0.1
chuck,chas,0.2
chuck,karl,0.3
chuck,charlie,0.4
chuck,charley,0.5
chuck,charles,0.6
chuck,carlos,0.7
chuck,carlo,0.8
chuck,carle,0.9
chuck,carl,1
clark,clerk,1
claud,claude,1
claude,claud,1
claus,nicolhas,0.076923077
claus,nicolas,0.153846154
claus,nicolaas,0.230769231
claus,nicol,0.307692308
claus,nicklas,0.384615385
claus,nicklaas,0.461538462
claus,nick,0.538461538
claus,nicolo,0.615384615
claus,nicholas,0.692307692
claus,nichalas,0.769230769
claus,nic,0.846153846
claus,klaus,0.923076923
claus,cole,1
clem,clement,0.5
clem,clemence,1
clemence,clement,0.5
clemence,clem,1
clement,clemence,0.5
clement,clem,1
clerk,clark,1
clif,clifford,0.5
clif,cliff,1
cliff,clifford,0.5
cliff,clif,1
clifford,cliff,0.5
clifford,clif,1
cob,jekabs,0.111111111
cob,jakob,0.222222222
cob,jacobs,0.333333333
cob,jacobie,0.444444444
cob,jacobe,0.555555556
cob,jacob,0.666666667
cob,iacovo,0.777777778
cob,giacomo,0.888888889
cob,giacobo,1
cobe,kobe,1
coben,koben,1
cody,kody,1
cole,nicolhas,0.076923077
cole,nicolas,0.153846154
cole,nicolaas,0.230769231
cole,nicol,0.307692308
cole,nicklas,0.384615385
cole,nicklaas,0.461538462
cole,nick,0.538461538
cole,nicolo,0.615384615
cole,nicholas,0.692307692
cole,nichalas,0.769230769
cole,nic,0.846153846
cole,klaus,0.923076923
cole,claus,1
colin,collin,1
collin,colin,1
conner,connor,1
connor,conner,1
conrad,cort,1
corey,cory,1
corneilious,cornelius,1
cornelius,corneilious,1
cort,conrad,1
cory,corey,1
cristoforo,kristofer,0.2
cristoforo,kris,0.4
cristoforo,christopher,0.6
cristoforo,chris,0.8
cristoforo,christos,1
curt,kurt,0.5
curt,curtis,1
curtis,kurt,0.5
curtis,curt,1
daen,dean,1
dan,danny,0.2
dan,dannie,0.4
dan,daniele,0.6
dan,daniel,0.8
dan,danial,1
danial,danny,0.2
danial,dannie,0.4
danial,daniele,0.6
danial,daniel,0.8
danial,dan,1
daniel,danny,0.2
daniel,dannie,0.4
daniel,daniele,0.6
daniel,danial,0.8
daniel,dan,1
daniele,danny,0.2
daniele,dannie,0.4
daniele,daniel,0.6
daniele,danial,0.8
daniele,dan,1
dannie,danny,0.2
dannie,daniele,0.4
dannie,daniel,0.6
dannie,danial,0.8
dannie,dan,1
danny,dannie,0.2
danny,daniele,0.4
danny,daniel,0.6
danny,danial,0.8
danny,dan,1
darby,derby,1
darcie,darcy,1
darcy,darcie,1
darlene,darryle,0.333333333
darlene,darryl,0.666666667
darlene,darrell,1
darrell,darryle,0.333333333
darrell,darryl,0.666666667
darrell,darlene,1
darryl,darryle,0.333333333
darryl,darrell,0.666666667
darryl,darlene,1
darryle,darryl,0.333333333
darryle,darrell,0.666666667
darryle,darlene,1
dave,davy,0.333333333
dave,davie,0.666666667
dave,david,1
david,davy,0.333333333
david,davie,0.666666667
david,dave,1
davie,davy,0.333333333
davie,david,0.666666667
davie,dave,1
davy,davie,0.333333333
davy,david,0.666666667
davy,dave,1
deakin,deakyn,1
deakyn,deakin,1
